s.id,s
"""8612""","{ef: ""f"", gi: 68, parity: ""-"", g: -0.057206, tau: 0.05228, J: 16.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""8612"", state: ""X2Sigma+"", Lambda: 0, energy: 973.9326}"
"""8613""","{ef: ""f"", gi: 68, parity: ""-"", g: -0.057206, tau: 0.026402, J: 16.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""8613"", state: ""X2Sigma+"", Lambda: 0, energy: 1823.4928}"
"""8614""","{ef: ""f"", gi: 68, parity: ""-"", g: -0.057206, tau: 0.017775, J: 16.5, Omega: -0.5, v: 3, Epsilon: -0.5, id: ""8614"", state: ""X2Sigma+"", Lambda: 0, energy: 2667.3966}"
"""8615""","{ef: ""f"", gi: 68, parity: ""-"", g: -0.057206, tau: 0.013464, J: 16.5, Omega: -0.5, v: 4, Epsilon: -0.5, id: ""8615"", state: ""X2Sigma+"", Lambda: 0, energy: 3505.6179}"
"""8616""","{ef: ""f"", gi: 68, parity: ""-"", g: -0.057206, tau: 0.010879, J: 16.5, Omega: -0.5, v: 5, Epsilon: -0.5, id: ""8616"", state: ""X2Sigma+"", Lambda: 0, energy: 4338.145}"
"""8629""","{ef: ""f"", gi: 68, parity: ""-"", g: 0.007304, tau: 0.00084016, J: 16.5, Omega: -1.5, v: 0, Epsilon: 0.5, id: ""8629"", state: ""Ap2Delta"", Lambda: -2, energy: 14607.227663}"
"""8631""","{ef: ""f"", gi: 68, parity: ""-"", g: 0.023869, tau: 0.0062728, J: 16.5, Omega: -2.5, v: 0, Epsilon: -0.5, id: ""8631"", state: ""Ap2Delta"", Lambda: -2, energy: 14959.590968}"
"""8633""","{ef: ""f"", gi: 68, parity: ""-"", g: 0.007288, tau: 0.00079853, J: 16.5, Omega: -1.5, v: 1, Epsilon: 0.5, id: ""8633"", state: ""Ap2Delta"", Lambda: -2, energy: 15399.964553}"
"""8634""","{ef: ""f"", gi: 68, parity: ""-"", g: 0.023885, tau: 0.0054604, J: 16.5, Omega: -2.5, v: 1, Epsilon: -0.5, id: ""8634"", state: ""Ap2Delta"", Lambda: -2, energy: 15752.933458}"
"""8639""","{ef: ""f"", gi: 68, parity: ""-"", g: 0.008444, tau: 3.2749e-8, J: 16.5, Omega: -1.5, v: 0, Epsilon: -0.5, id: ""8639"", state: ""A2Pi"", Lambda: -1, energy: 16834.165234}"
"""8642""","{ef: ""f"", gi: 68, parity: ""-"", g: 0.001693, tau: 3.6124e-8, J: 16.5, Omega: -0.5, v: 1, Epsilon: 0.5, id: ""8642"", state: ""A2Pi"", Lambda: -1, energy: 17217.45255}"
"""8645""","{ef: ""f"", gi: 68, parity: ""-"", g: 0.008463, tau: 3.3331e-8, J: 16.5, Omega: -1.5, v: 1, Epsilon: -0.5, id: ""8645"", state: ""A2Pi"", Lambda: -1, energy: 17647.53924}"
"""8667""","{ef: ""f"", gi: 68, parity: ""-"", g: -0.057024, tau: 3.0757e-8, J: 16.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""8667"", state: ""B2Sigma"", Lambda: 0, energy: 20856.77368}"
"""8672""","{ef: ""f"", gi: 68, parity: ""-"", g: -0.057025, tau: 3.0425e-8, J: 16.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""8672"", state: ""B2Sigma"", Lambda: 0, energy: 21606.79553}"
"""8881""","{ef: ""f"", gi: 72, parity: ""+"", g: -0.054114, tau: 112.47, J: 17.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""8881"", state: ""X2Sigma+"", Lambda: 0, energy: 132.6774}"
"""8882""","{ef: ""f"", gi: 72, parity: ""+"", g: -0.054114, tau: 0.052297, J: 17.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""8882"", state: ""X2Sigma+"", Lambda: 0, energy: 987.8329}"
"""8883""","{ef: ""f"", gi: 72, parity: ""+"", g: -0.054114, tau: 0.026412, J: 17.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""8883"", state: ""X2Sigma+"", Lambda: 0, energy: 1837.331}"
"""8884""","{ef: ""f"", gi: 72, parity: ""+"", g: -0.054114, tau: 0.017781, J: 17.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""8884"", state: ""X2Sigma+"", Lambda: 0, energy: 2681.1724}"
"""8885""","{ef: ""f"", gi: 72, parity: ""+"", g: -0.054114, tau: 0.013469, J: 17.5, Omega: 0.5, v: 4, Epsilon: 0.5, id: ""8885"", state: ""X2Sigma+"", Lambda: 0, energy: 3519.3309}"
"""8886""","{ef: ""f"", gi: 72, parity: ""+"", g: -0.054114, tau: 0.010883, J: 17.5, Omega: 0.5, v: 5, Epsilon: 0.5, id: ""8886"", state: ""X2Sigma+"", Lambda: 0, energy: 4351.7951}"
"""8899""","{ef: ""f"", gi: 72, parity: ""+"", g: 0.006745, tau: 0.00082904, J: 17.5, Omega: 1.5, v: 0, Epsilon: -0.5, id: ""8899"", state: ""Ap2Delta"", Lambda: 2, energy: 14620.375902}"
"""8901""","{ef: ""f"", gi: 72, parity: ""+"", g: 0.021058, tau: 0.0055897, J: 17.5, Omega: 2.5, v: 0, Epsilon: 0.5, id: ""8901"", state: ""Ap2Delta"", Lambda: 2, energy: 14972.772954}"
"""8903""","{ef: ""f"", gi: 72, parity: ""+"", g: 0.00673, tau: 0.00078716, J: 17.5, Omega: 1.5, v: 1, Epsilon: -0.5, id: ""8903"", state: ""Ap2Delta"", Lambda: 2, energy: 15413.048054}"
"""8904""","{ef: ""f"", gi: 72, parity: ""+"", g: 0.021073, tau: 0.0048911, J: 17.5, Omega: 2.5, v: 1, Epsilon: 0.5, id: ""8904"", state: ""Ap2Delta"", Lambda: 2, energy: 15766.050369}"
"""8909""","{ef: ""f"", gi: 72, parity: ""+"", g: 0.007321, tau: 3.2751e-8, J: 17.5, Omega: 1.5, v: 0, Epsilon: 0.5, id: ""8909"", state: ""A2Pi"", Lambda: 1, energy: 16847.673132}"
"""8912""","{ef: ""f"", gi: 72, parity: ""+"", g: 0.001706, tau: 3.6127e-8, J: 17.5, Omega: 0.5, v: 1, Epsilon: -0.5, id: ""8912"", state: ""A2Pi"", Lambda: 1, energy: 17230.78454}"
"""8915""","{ef: ""f"", gi: 72, parity: ""+"", g: 0.007339, tau: 3.3333e-8, J: 17.5, Omega: 1.5, v: 1, Epsilon: 0.5, id: ""8915"", state: ""A2Pi"", Lambda: 1, energy: 17660.97831}"
"""8937""","{ef: ""f"", gi: 72, parity: ""+"", g: -0.053942, tau: 3.0759e-8, J: 17.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""8937"", state: ""B2Sigma"", Lambda: 0, energy: 20870.22435}"
"""8942""","{ef: ""f"", gi: 72, parity: ""+"", g: -0.053943, tau: 3.0428e-8, J: 17.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""8942"", state: ""B2Sigma"", Lambda: 0, energy: 21620.14755}"
"""9""","{ef: ""e"", gi: 4, parity: ""+"", g: 2.002212, tau: 0.0069829, J: 0.5, Omega: 0.5, v: 8, Epsilon: 0.5, id: ""9"", state: ""X2Sigma+"", Lambda: 0, energy: 6687.124}"
"""9151""","{ef: ""e"", gi: 72, parity: ""-"", g: 0.057206, tau: 139.55, J: 17.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""9151"", state: ""X2Sigma+"", Lambda: 0, energy: 118.7149}"
"""9152""","{ef: ""e"", gi: 72, parity: ""-"", g: 0.057206, tau: 0.052197, J: 17.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""9152"", state: ""X2Sigma+"", Lambda: 0, energy: 973.9326}"
"""9153""","{ef: ""e"", gi: 72, parity: ""-"", g: 0.057206, tau: 0.02636, J: 17.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""9153"", state: ""X2Sigma+"", Lambda: 0, energy: 1823.4928}"
"""9154""","{ef: ""e"", gi: 72, parity: ""-"", g: 0.057206, tau: 0.017746, J: 17.5, Omega: -0.5, v: 3, Epsilon: -0.5, id: ""9154"", state: ""X2Sigma+"", Lambda: 0, energy: 2667.3966}"
"""9155""","{ef: ""e"", gi: 72, parity: ""-"", g: 0.057206, tau: 0.013442, J: 17.5, Omega: -0.5, v: 4, Epsilon: -0.5, id: ""9155"", state: ""X2Sigma+"", Lambda: 0, energy: 3505.6179}"
"""9169""","{ef: ""e"", gi: 72, parity: ""-"", g: 0.006745, tau: 0.00082949, J: 17.5, Omega: -1.5, v: 0, Epsilon: 0.5, id: ""9169"", state: ""Ap2Delta"", Lambda: -2, energy: 14620.34403}"
"""9171""","{ef: ""e"", gi: 72, parity: ""-"", g: 0.021058, tau: 0.0055897, J: 17.5, Omega: -2.5, v: 0, Epsilon: -0.5, id: ""9171"", state: ""Ap2Delta"", Lambda: -2, energy: 14972.772954}"
"""9174""","{ef: ""e"", gi: 72, parity: ""-"", g: 0.021073, tau: 0.0048911, J: 17.5, Omega: -2.5, v: 1, Epsilon: -0.5, id: ""9174"", state: ""Ap2Delta"", Lambda: -2, energy: 15766.050369}"
"""9179""","{ef: ""e"", gi: 72, parity: ""-"", g: 0.007298, tau: 3.2752e-8, J: 17.5, Omega: -1.5, v: 0, Epsilon: -0.5, id: ""9179"", state: ""A2Pi"", Lambda: -1, energy: 16847.674906}"
"""9182""","{ef: ""e"", gi: 72, parity: ""-"", g: 0.002194, tau: 3.6131e-8, J: 17.5, Omega: -0.5, v: 1, Epsilon: 0.5, id: ""9182"", state: ""A2Pi"", Lambda: -1, energy: 17233.52979}"
"""9185""","{ef: ""e"", gi: 72, parity: ""-"", g: 0.007316, tau: 3.3332e-8, J: 17.5, Omega: -1.5, v: 1, Epsilon: -0.5, id: ""9185"", state: ""A2Pi"", Lambda: -1, energy: 17660.98007}"
"""9207""","{ef: ""e"", gi: 72, parity: ""-"", g: 0.057024, tau: 3.0742e-8, J: 17.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""9207"", state: ""B2Sigma"", Lambda: 0, energy: 20854.24545}"
"""9212""","{ef: ""e"", gi: 72, parity: ""-"", g: 0.057025, tau: 3.0413e-8, J: 17.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""9212"", state: ""B2Sigma"", Lambda: 0, energy: 21604.28541}"
"""9421""","{ef: ""e"", gi: 76, parity: ""+"", g: 0.054114, tau: 117.37, J: 18.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""9421"", state: ""X2Sigma+"", Lambda: 0, energy: 132.6774}"
"""9422""","{ef: ""e"", gi: 76, parity: ""+"", g: 0.054114, tau: 0.052209, J: 18.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""9422"", state: ""X2Sigma+"", Lambda: 0, energy: 987.8329}"
"""9423""","{ef: ""e"", gi: 76, parity: ""+"", g: 0.054114, tau: 0.026366, J: 18.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""9423"", state: ""X2Sigma+"", Lambda: 0, energy: 1837.331}"
"""9424""","{ef: ""e"", gi: 76, parity: ""+"", g: 0.054114, tau: 0.017751, J: 18.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""9424"", state: ""X2Sigma+"", Lambda: 0, energy: 2681.1724}"
"""9425""","{ef: ""e"", gi: 76, parity: ""+"", g: 0.054114, tau: 0.013445, J: 18.5, Omega: 0.5, v: 4, Epsilon: 0.5, id: ""9425"", state: ""X2Sigma+"", Lambda: 0, energy: 3519.3309}"
"""9439""","{ef: ""e"", gi: 76, parity: ""+"", g: 0.006273, tau: 0.00081816, J: 18.5, Omega: 1.5, v: 0, Epsilon: -0.5, id: ""9439"", state: ""Ap2Delta"", Lambda: 2, energy: 14634.274612}"
"""9441""","{ef: ""e"", gi: 76, parity: ""+"", g: 0.018679, tau: 0.0050132, J: 18.5, Omega: 2.5, v: 0, Epsilon: 0.5, id: ""9441"", state: ""Ap2Delta"", Lambda: 2, energy: 14986.707295}"
"""9444""","{ef: ""e"", gi: 76, parity: ""+"", g: 0.018694, tau: 0.004406, J: 18.5, Omega: 2.5, v: 1, Epsilon: 0.5, id: ""9444"", state: ""Ap2Delta"", Lambda: 2, energy: 15779.91591}"
"""9449""","{ef: ""e"", gi: 76, parity: ""+"", g: 0.006346, tau: 3.2754e-8, J: 18.5, Omega: 1.5, v: 0, Epsilon: 0.5, id: ""9449"", state: ""A2Pi"", Lambda: 1, energy: 16861.954074}"
"""9452""","{ef: ""e"", gi: 76, parity: ""+"", g: 0.002182, tau: 3.6135e-8, J: 18.5, Omega: 0.5, v: 1, Epsilon: -0.5, id: ""9452"", state: ""A2Pi"", Lambda: 1, energy: 17247.77935}"
"""9455""","{ef: ""e"", gi: 76, parity: ""+"", g: 0.006364, tau: 3.3336e-8, J: 18.5, Omega: 1.5, v: 1, Epsilon: 0.5, id: ""9455"", state: ""A2Pi"", Lambda: 1, energy: 17675.18644}"
"""9477""","{ef: ""e"", gi: 76, parity: ""+"", g: 0.053941, tau: 3.0743e-8, J: 18.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""9477"", state: ""B2Sigma"", Lambda: 0, energy: 20867.55201}"
"""9482""","{ef: ""e"", gi: 76, parity: ""+"", g: 0.053942, tau: 3.0415e-8, J: 18.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""9482"", state: ""B2Sigma"", Lambda: 0, energy: 21617.49625}"
"""9691""","{ef: ""f"", gi: 76, parity: ""-"", g: -0.051339, tau: 95.491, J: 18.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""9691"", state: ""X2Sigma+"", Lambda: 0, energy: 147.4148}"
"""9692""","{ef: ""f"", gi: 76, parity: ""-"", g: -0.051339, tau: 0.052314, J: 18.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""9692"", state: ""X2Sigma+"", Lambda: 0, energy: 1002.5046}"
"""9693""","{ef: ""f"", gi: 76, parity: ""-"", g: -0.051339, tau: 0.02642, J: 18.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""9693"", state: ""X2Sigma+"", Lambda: 0, energy: 1851.9371}"
"""9694""","{ef: ""f"", gi: 76, parity: ""-"", g: -0.051339, tau: 0.017788, J: 18.5, Omega: -0.5, v: 3, Epsilon: -0.5, id: ""9694"", state: ""X2Sigma+"", Lambda: 0, energy: 2695.7126}"
"""9695""","{ef: ""f"", gi: 76, parity: ""-"", g: -0.051339, tau: 0.013474, J: 18.5, Omega: -0.5, v: 4, Epsilon: -0.5, id: ""9695"", state: ""X2Sigma+"", Lambda: 0, energy: 3533.8047}"
"""9696""","{ef: ""f"", gi: 76, parity: ""-"", g: -0.051339, tau: 0.010887, J: 18.5, Omega: -0.5, v: 5, Epsilon: -0.5, id: ""9696"", state: ""X2Sigma+"", Lambda: 0, energy: 4366.2027}"
"""9709""","{ef: ""f"", gi: 76, parity: ""-"", g: 0.006273, tau: 0.00081764, J: 18.5, Omega: -1.5, v: 0, Epsilon: 0.5, id: ""9709"", state: ""Ap2Delta"", Lambda: -2, energy: 14634.274578}"
"""9711""","{ef: ""f"", gi: 76, parity: ""-"", g: 0.018679, tau: 0.0050131, J: 18.5, Omega: -2.5, v: 0, Epsilon: -0.5, id: ""9711"", state: ""Ap2Delta"", Lambda: -2, energy: 14986.707295}"
"""9713""","{ef: ""f"", gi: 76, parity: ""-"", g: 0.006257, tau: 0.00077549, J: 18.5, Omega: -1.5, v: 1, Epsilon: 0.5, id: ""9713"", state: ""Ap2Delta"", Lambda: -2, energy: 15426.878289}"
"""9714""","{ef: ""f"", gi: 76, parity: ""-"", g: 0.018694, tau: 0.004406, J: 18.5, Omega: -2.5, v: 1, Epsilon: -0.5, id: ""9714"", state: ""Ap2Delta"", Lambda: -2, energy: 15779.91591}"
"""9719""","{ef: ""f"", gi: 76, parity: ""-"", g: 0.006371, tau: 3.2754e-8, J: 18.5, Omega: -1.5, v: 0, Epsilon: -0.5, id: ""9719"", state: ""A2Pi"", Lambda: -1, energy: 16861.951989}"
"""9722""","{ef: ""f"", gi: 76, parity: ""-"", g: 0.001717, tau: 3.613e-8, J: 18.5, Omega: -0.5, v: 1, Epsilon: 0.5, id: ""9722"", state: ""A2Pi"", Lambda: -1, energy: 17244.8818}"
"""9725""","{ef: ""f"", gi: 76, parity: ""-"", g: 0.006389, tau: 3.3336e-8, J: 18.5, Omega: -1.5, v: 1, Epsilon: -0.5, id: ""9725"", state: ""A2Pi"", Lambda: -1, energy: 17675.18438}"
"""9747""","{ef: ""f"", gi: 76, parity: ""-"", g: -0.051176, tau: 3.0762e-8, J: 18.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""9747"", state: ""B2Sigma"", Lambda: 0, energy: 20884.41007}"
"""9752""","{ef: ""f"", gi: 76, parity: ""-"", g: -0.051177, tau: 3.043e-8, J: 18.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""9752"", state: ""B2Sigma"", Lambda: 0, energy: 21634.24202}"
"""9961""","{ef: ""f"", gi: 80, parity: ""+"", g: -0.048834, tau: 81.775, J: 19.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""9961"", state: ""X2Sigma+"", Lambda: 0, energy: 162.9267}"
"""9962""","{ef: ""f"", gi: 80, parity: ""+"", g: -0.048834, tau: 0.052331, J: 19.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""9962"", state: ""X2Sigma+"", Lambda: 0, energy: 1017.9475}"
"""9963""","{ef: ""f"", gi: 80, parity: ""+"", g: -0.048834, tau: 0.026432, J: 19.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""9963"", state: ""X2Sigma+"", Lambda: 0, energy: 1867.311}"
"""9964""","{ef: ""f"", gi: 80, parity: ""+"", g: -0.048834, tau: 0.017795, J: 19.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""9964"", state: ""X2Sigma+"", Lambda: 0, energy: 2711.0171}"
"""9965""","{ef: ""f"", gi: 80, parity: ""+"", g: -0.048835, tau: 0.013479, J: 19.5, Omega: 0.5, v: 4, Epsilon: 0.5, id: ""9965"", state: ""X2Sigma+"", Lambda: 0, energy: 3549.0393}"
"""9966""","{ef: ""f"", gi: 80, parity: ""+"", g: -0.048835, tau: 0.010891, J: 19.5, Omega: 0.5, v: 5, Epsilon: 0.5, id: ""9966"", state: ""X2Sigma+"", Lambda: 0, energy: 4381.3676}"
"""9979""","{ef: ""f"", gi: 80, parity: ""+"", g: 0.005869, tau: 0.00080595, J: 19.5, Omega: 1.5, v: 0, Epsilon: -0.5, id: ""9979"", state: ""Ap2Delta"", Lambda: 2, energy: 14648.923543}"
"""9981""","{ef: ""f"", gi: 80, parity: ""+"", g: 0.016648, tau: 0.0045221, J: 19.5, Omega: 2.5, v: 0, Epsilon: 0.5, id: ""9981"", state: ""Ap2Delta"", Lambda: 2, energy: 15001.393839}"
