s.id,s
"""568""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.399543, tau: 0.00082938, J: 1.5, Omega: -1.5, v: 3, Epsilon: 0.5, id: ""568"", state: ""Ap2Delta"", Lambda: -2, energy: 16861.032652}"
"""5697""","{ef: ""f"", gi: 48, parity: ""+"", g: -0.079833, tau: 3.0746e-8, J: 11.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""5697"", state: ""B2Sigma"", Lambda: 0, energy: 20800.64844}"
"""5702""","{ef: ""f"", gi: 48, parity: ""+"", g: -0.079835, tau: 3.0416e-8, J: 11.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""5702"", state: ""B2Sigma"", Lambda: 0, energy: 21551.03704}"
"""571""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.798895, tau: 3.331e-8, J: 1.5, Omega: -1.5, v: 1, Epsilon: -0.5, id: ""571"", state: ""A2Pi"", Lambda: -1, energy: 17538.0744}"
"""572""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.399545, tau: 0.0007572, J: 1.5, Omega: -1.5, v: 4, Epsilon: 0.5, id: ""572"", state: ""Ap2Delta"", Lambda: -2, energy: 17635.333239}"
"""576""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.399553, tau: 0.00055411, J: 1.5, Omega: -1.5, v: 5, Epsilon: 0.5, id: ""576"", state: ""Ap2Delta"", Lambda: -2, energy: 18403.241526}"
"""580""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.39968, tau: 0.000095221, J: 1.5, Omega: -1.5, v: 6, Epsilon: 0.5, id: ""580"", state: ""Ap2Delta"", Lambda: -2, energy: 19164.725102}"
"""589""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.665266, tau: 3.073e-8, J: 1.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""589"", state: ""B2Sigma"", Lambda: 0, energy: 20742.35939}"
"""5911""","{ef: ""e"", gi: 48, parity: ""-"", g: 0.087053, tau: 523.18, J: 11.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""5911"", state: ""X2Sigma+"", Lambda: 0, energy: 51.216583}"
"""5912""","{ef: ""e"", gi: 48, parity: ""-"", g: 0.087053, tau: 0.052139, J: 11.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""5912"", state: ""X2Sigma+"", Lambda: 0, energy: 906.7359}"
"""5913""","{ef: ""e"", gi: 48, parity: ""-"", g: 0.087053, tau: 0.026326, J: 11.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""5913"", state: ""X2Sigma+"", Lambda: 0, energy: 1756.5961}"
"""5914""","{ef: ""e"", gi: 48, parity: ""-"", g: 0.087053, tau: 0.017723, J: 11.5, Omega: -0.5, v: 3, Epsilon: -0.5, id: ""5914"", state: ""X2Sigma+"", Lambda: 0, energy: 2600.8017}"
"""5929""","{ef: ""e"", gi: 48, parity: ""-"", g: 0.012511, tau: 0.0008898, J: 11.5, Omega: -1.5, v: 0, Epsilon: 0.5, id: ""5929"", state: ""Ap2Delta"", Lambda: -2, energy: 14552.71327}"
"""5931""","{ef: ""e"", gi: 48, parity: ""-"", g: 0.050106, tau: 0.012742, J: 11.5, Omega: -2.5, v: 0, Epsilon: -0.5, id: ""5931"", state: ""Ap2Delta"", Lambda: -2, energy: 14904.971046}"
"""5939""","{ef: ""e"", gi: 48, parity: ""-"", g: 0.018916, tau: 3.2741e-8, J: 11.5, Omega: -1.5, v: 0, Epsilon: -0.5, id: ""5939"", state: ""A2Pi"", Lambda: -1, energy: 16778.195426}"
"""5967""","{ef: ""e"", gi: 48, parity: ""-"", g: 0.086775, tau: 3.0734e-8, J: 11.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""5967"", state: ""B2Sigma"", Lambda: 0, energy: 20789.98971}"
"""6""","{ef: ""e"", gi: 4, parity: ""+"", g: 2.002209, tau: 0.010839, J: 0.5, Omega: 0.5, v: 5, Epsilon: 0.5, id: ""6"", state: ""X2Sigma+"", Lambda: 0, energy: 4222.085}"
"""6181""","{ef: ""e"", gi: 52, parity: ""+"", g: 0.080088, tau: 401.51, J: 12.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""6181"", state: ""X2Sigma+"", Lambda: 0, energy: 60.527547}"
"""6182""","{ef: ""e"", gi: 52, parity: ""+"", g: 0.080088, tau: 0.052147, J: 12.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""6182"", state: ""X2Sigma+"", Lambda: 0, energy: 916.004514}"
"""6183""","{ef: ""e"", gi: 52, parity: ""+"", g: 0.080088, tau: 0.026331, J: 12.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""6183"", state: ""X2Sigma+"", Lambda: 0, energy: 1765.823386}"
"""6184""","{ef: ""e"", gi: 52, parity: ""+"", g: 0.080089, tau: 0.017727, J: 12.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""6184"", state: ""X2Sigma+"", Lambda: 0, energy: 2609.9884}"
"""6199""","{ef: ""e"", gi: 52, parity: ""+"", g: 0.010975, tau: 0.00088089, J: 12.5, Omega: 1.5, v: 0, Epsilon: -0.5, id: ""6199"", state: ""Ap2Delta"", Lambda: 2, energy: 14562.1495}"
"""6201""","{ef: ""e"", gi: 52, parity: ""+"", g: 0.042366, tau: 0.010816, J: 12.5, Omega: 2.5, v: 0, Epsilon: 0.5, id: ""6201"", state: ""Ap2Delta"", Lambda: 2, energy: 14914.38929}"
"""6209""","{ef: ""e"", gi: 52, parity: ""+"", g: 0.01582, tau: 3.2741e-8, J: 12.5, Omega: 1.5, v: 0, Epsilon: 0.5, id: ""6209"", state: ""A2Pi"", Lambda: 1, energy: 16787.846666}"
"""6237""","{ef: ""e"", gi: 52, parity: ""+"", g: 0.079833, tau: 3.0734e-8, J: 12.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""6237"", state: ""B2Sigma"", Lambda: 0, energy: 20798.8277}"
"""6451""","{ef: ""f"", gi: 52, parity: ""-"", g: -0.074156, tau: 301.56, J: 12.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""6451"", state: ""X2Sigma+"", Lambda: 0, energy: 70.6154}"
"""6452""","{ef: ""f"", gi: 52, parity: ""-"", g: -0.074156, tau: 0.05222, J: 12.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""6452"", state: ""X2Sigma+"", Lambda: 0, energy: 926.0473}"
"""6453""","{ef: ""f"", gi: 52, parity: ""-"", g: -0.074156, tau: 0.026368, J: 12.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""6453"", state: ""X2Sigma+"", Lambda: 0, energy: 1775.8213}"
"""6454""","{ef: ""f"", gi: 52, parity: ""-"", g: -0.074156, tau: 0.017752, J: 12.5, Omega: -0.5, v: 3, Epsilon: -0.5, id: ""6454"", state: ""X2Sigma+"", Lambda: 0, energy: 2619.9402}"
"""6455""","{ef: ""f"", gi: 52, parity: ""-"", g: -0.074156, tau: 0.013446, J: 12.5, Omega: -0.5, v: 4, Epsilon: -0.5, id: ""6455"", state: ""X2Sigma+"", Lambda: 0, energy: 3458.3781}"
"""6456""","{ef: ""f"", gi: 52, parity: ""-"", g: -0.074156, tau: 0.010864, J: 12.5, Omega: -0.5, v: 5, Epsilon: -0.5, id: ""6456"", state: ""X2Sigma+"", Lambda: 0, energy: 4291.1215}"
"""6469""","{ef: ""f"", gi: 52, parity: ""-"", g: 0.010975, tau: 0.0008807, J: 12.5, Omega: -1.5, v: 0, Epsilon: 0.5, id: ""6469"", state: ""Ap2Delta"", Lambda: -2, energy: 14562.0983}"
"""6471""","{ef: ""f"", gi: 52, parity: ""-"", g: 0.042366, tau: 0.010816, J: 12.5, Omega: -2.5, v: 0, Epsilon: -0.5, id: ""6471"", state: ""Ap2Delta"", Lambda: -2, energy: 14914.38929}"
"""6479""","{ef: ""f"", gi: 52, parity: ""-"", g: 0.015837, tau: 3.2741e-8, J: 12.5, Omega: -1.5, v: 0, Epsilon: -0.5, id: ""6479"", state: ""A2Pi"", Lambda: -1, energy: 16787.846}"
"""6507""","{ef: ""f"", gi: 52, parity: ""-"", g: -0.07392, tau: 3.0747e-8, J: 12.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""6507"", state: ""B2Sigma"", Lambda: 0, energy: 20810.37803}"
"""6512""","{ef: ""f"", gi: 52, parity: ""-"", g: -0.073921, tau: 3.0417e-8, J: 12.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""6512"", state: ""B2Sigma"", Lambda: 0, energy: 21560.70991}"
"""6721""","{ef: ""f"", gi: 56, parity: ""+"", g: -0.069042, tau: 240.83, J: 13.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""6721"", state: ""X2Sigma+"", Lambda: 0, energy: 81.4775}"
"""6722""","{ef: ""f"", gi: 56, parity: ""+"", g: -0.069042, tau: 0.052234, J: 13.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""6722"", state: ""X2Sigma+"", Lambda: 0, energy: 936.8609}"
"""6723""","{ef: ""f"", gi: 56, parity: ""+"", g: -0.069042, tau: 0.026376, J: 13.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""6723"", state: ""X2Sigma+"", Lambda: 0, energy: 1786.5867}"
"""6724""","{ef: ""f"", gi: 56, parity: ""+"", g: -0.069042, tau: 0.017757, J: 13.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""6724"", state: ""X2Sigma+"", Lambda: 0, energy: 2630.657}"
"""6725""","{ef: ""f"", gi: 56, parity: ""+"", g: -0.069042, tau: 0.01345, J: 13.5, Omega: 0.5, v: 4, Epsilon: 0.5, id: ""6725"", state: ""X2Sigma+"", Lambda: 0, energy: 3469.046}"
"""6739""","{ef: ""f"", gi: 56, parity: ""+"", g: 0.009756, tau: 0.00087123, J: 13.5, Omega: 1.5, v: 0, Epsilon: -0.5, id: ""6739"", state: ""Ap2Delta"", Lambda: 2, energy: 14572.25913}"
"""6741""","{ef: ""f"", gi: 56, parity: ""+"", g: 0.036227, tau: 0.0092984, J: 13.5, Omega: 2.5, v: 0, Epsilon: 0.5, id: ""6741"", state: ""Ap2Delta"", Lambda: 2, energy: 14924.560518}"
"""6749""","{ef: ""f"", gi: 56, parity: ""+"", g: 0.013383, tau: 3.2743e-8, J: 13.5, Omega: 1.5, v: 0, Epsilon: 0.5, id: ""6749"", state: ""A2Pi"", Lambda: 1, energy: 16798.268698}"
"""6777""","{ef: ""f"", gi: 56, parity: ""+"", g: -0.068822, tau: 3.0749e-8, J: 13.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""6777"", state: ""B2Sigma"", Lambda: 0, energy: 20820.86342}"
"""6782""","{ef: ""f"", gi: 56, parity: ""+"", g: -0.068823, tau: 3.0419e-8, J: 13.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""6782"", state: ""B2Sigma"", Lambda: 0, energy: 21571.10747}"
"""6991""","{ef: ""e"", gi: 56, parity: ""-"", g: 0.074156, tau: 314.82, J: 13.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""6991"", state: ""X2Sigma+"", Lambda: 0, energy: 70.6154}"
"""6992""","{ef: ""e"", gi: 56, parity: ""-"", g: 0.074156, tau: 0.052155, J: 13.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""6992"", state: ""X2Sigma+"", Lambda: 0, energy: 926.0473}"
"""6993""","{ef: ""e"", gi: 56, parity: ""-"", g: 0.074156, tau: 0.026336, J: 13.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""6993"", state: ""X2Sigma+"", Lambda: 0, energy: 1775.8213}"
"""6994""","{ef: ""e"", gi: 56, parity: ""-"", g: 0.074156, tau: 0.01773, J: 13.5, Omega: -0.5, v: 3, Epsilon: -0.5, id: ""6994"", state: ""X2Sigma+"", Lambda: 0, energy: 2619.9402}"
"""7""","{ef: ""e"", gi: 4, parity: ""+"", g: 2.00221, tau: 0.0091233, J: 0.5, Omega: 0.5, v: 6, Epsilon: 0.5, id: ""7"", state: ""X2Sigma+"", Lambda: 0, energy: 5049.454}"
"""7009""","{ef: ""e"", gi: 56, parity: ""-"", g: 0.009756, tau: 0.00087146, J: 13.5, Omega: -1.5, v: 0, Epsilon: 0.5, id: ""7009"", state: ""Ap2Delta"", Lambda: -2, energy: 14572.31127}"
"""7011""","{ef: ""e"", gi: 56, parity: ""-"", g: 0.036227, tau: 0.0092985, J: 13.5, Omega: -2.5, v: 0, Epsilon: -0.5, id: ""7011"", state: ""Ap2Delta"", Lambda: -2, energy: 14924.560518}"
"""7019""","{ef: ""e"", gi: 56, parity: ""-"", g: 0.013365, tau: 3.2744e-8, J: 13.5, Omega: -1.5, v: 0, Epsilon: -0.5, id: ""7019"", state: ""A2Pi"", Lambda: -1, energy: 16798.269531}"
"""7047""","{ef: ""e"", gi: 56, parity: ""-"", g: 0.073919, tau: 3.0736e-8, J: 13.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""7047"", state: ""B2Sigma"", Lambda: 0, energy: 20808.42203}"
"""7261""","{ef: ""e"", gi: 60, parity: ""+"", g: 0.069042, tau: 251.4, J: 14.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""7261"", state: ""X2Sigma+"", Lambda: 0, energy: 81.4775}"
"""7262""","{ef: ""e"", gi: 60, parity: ""+"", g: 0.069042, tau: 0.052165, J: 14.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""7262"", state: ""X2Sigma+"", Lambda: 0, energy: 936.8609}"
"""7263""","{ef: ""e"", gi: 60, parity: ""+"", g: 0.069042, tau: 0.026341, J: 14.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""7263"", state: ""X2Sigma+"", Lambda: 0, energy: 1786.5867}"
"""7264""","{ef: ""e"", gi: 60, parity: ""+"", g: 0.069042, tau: 0.017733, J: 14.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""7264"", state: ""X2Sigma+"", Lambda: 0, energy: 2630.657}"
"""7279""","{ef: ""e"", gi: 60, parity: ""+"", g: 0.008774, tau: 0.00086157, J: 14.5, Omega: 1.5, v: 0, Epsilon: -0.5, id: ""7279"", state: ""Ap2Delta"", Lambda: 2, energy: 14583.19833}"
"""7281""","{ef: ""e"", gi: 60, parity: ""+"", g: 0.031276, tau: 0.0080818, J: 14.5, Omega: 2.5, v: 0, Epsilon: 0.5, id: ""7281"", state: ""Ap2Delta"", Lambda: 2, energy: 14935.48462}"
"""7289""","{ef: ""e"", gi: 60, parity: ""+"", g: 0.011385, tau: 3.2746e-8, J: 14.5, Omega: 1.5, v: 0, Epsilon: 0.5, id: ""7289"", state: ""A2Pi"", Lambda: 1, energy: 16809.46391}"
"""7317""","{ef: ""e"", gi: 60, parity: ""+"", g: 0.068821, tau: 3.0737e-8, J: 14.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""7317"", state: ""B2Sigma"", Lambda: 0, energy: 20818.76877}"
"""7531""","{ef: ""f"", gi: 60, parity: ""-"", g: -0.064587, tau: 195.36, J: 14.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""7531"", state: ""X2Sigma+"", Lambda: 0, energy: 93.1148}"
"""7532""","{ef: ""f"", gi: 60, parity: ""-"", g: -0.064587, tau: 0.052249, J: 14.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""7532"", state: ""X2Sigma+"", Lambda: 0, energy: 948.4465}"
"""7533""","{ef: ""f"", gi: 60, parity: ""-"", g: -0.064588, tau: 0.026384, J: 14.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""7533"", state: ""X2Sigma+"", Lambda: 0, energy: 1798.1205}"
"""7534""","{ef: ""f"", gi: 60, parity: ""-"", g: -0.064588, tau: 0.017763, J: 14.5, Omega: -0.5, v: 3, Epsilon: -0.5, id: ""7534"", state: ""X2Sigma+"", Lambda: 0, energy: 2642.1388}"
"""7535""","{ef: ""f"", gi: 60, parity: ""-"", g: -0.064588, tau: 0.013454, J: 14.5, Omega: -0.5, v: 4, Epsilon: -0.5, id: ""7535"", state: ""X2Sigma+"", Lambda: 0, energy: 3480.4754}"
"""7549""","{ef: ""f"", gi: 60, parity: ""-"", g: 0.008774, tau: 0.00086129, J: 14.5, Omega: -1.5, v: 0, Epsilon: 0.5, id: ""7549"", state: ""Ap2Delta"", Lambda: -2, energy: 14583.13903}"
"""7551""","{ef: ""f"", gi: 60, parity: ""-"", g: 0.031276, tau: 0.0080818, J: 14.5, Omega: -2.5, v: 0, Epsilon: -0.5, id: ""7551"", state: ""Ap2Delta"", Lambda: -2, energy: 14935.48462}"
"""7559""","{ef: ""f"", gi: 60, parity: ""-"", g: 0.011404, tau: 3.2746e-8, J: 14.5, Omega: -1.5, v: 0, Epsilon: -0.5, id: ""7559"", state: ""A2Pi"", Lambda: -1, energy: 16809.462884}"
"""7587""","{ef: ""f"", gi: 60, parity: ""-"", g: -0.064382, tau: 3.0751e-8, J: 14.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""7587"", state: ""B2Sigma"", Lambda: 0, energy: 20832.09168}"
"""7592""","{ef: ""f"", gi: 60, parity: ""-"", g: -0.064383, tau: 3.0421e-8, J: 14.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""7592"", state: ""B2Sigma"", Lambda: 0, energy: 21582.28288}"
"""7801""","{ef: ""f"", gi: 64, parity: ""+"", g: -0.060673, tau: 160.66, J: 15.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""7801"", state: ""X2Sigma+"", Lambda: 0, energy: 105.5273}"
"""7802""","{ef: ""f"", gi: 64, parity: ""+"", g: -0.060673, tau: 0.052264, J: 15.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""7802"", state: ""X2Sigma+"", Lambda: 0, energy: 960.8037}"
"""7803""","{ef: ""f"", gi: 64, parity: ""+"", g: -0.060673, tau: 0.026393, J: 15.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""7803"", state: ""X2Sigma+"", Lambda: 0, energy: 1810.4225}"
"""7804""","{ef: ""f"", gi: 64, parity: ""+"", g: -0.060673, tau: 0.017769, J: 15.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""7804"", state: ""X2Sigma+"", Lambda: 0, energy: 2654.3853}"
"""7805""","{ef: ""f"", gi: 64, parity: ""+"", g: -0.060673, tau: 0.013459, J: 15.5, Omega: 0.5, v: 4, Epsilon: 0.5, id: ""7805"", state: ""X2Sigma+"", Lambda: 0, energy: 3492.666}"
"""781""","{ef: ""e"", gi: 12, parity: ""+"", g: 0.400441, tau: 104000.0, J: 2.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""781"", state: ""X2Sigma+"", Lambda: 0, energy: 2.3283}"
"""7819""","{ef: ""f"", gi: 64, parity: ""+"", g: 0.00797, tau: 0.00085092, J: 15.5, Omega: 1.5, v: 0, Epsilon: -0.5, id: ""7819"", state: ""Ap2Delta"", Lambda: 2, energy: 14594.7942}"
"""782""","{ef: ""e"", gi: 12, parity: ""+"", g: 0.400442, tau: 0.052103, J: 2.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""782"", state: ""X2Sigma+"", Lambda: 0, energy: 858.0643}"
"""7821""","{ef: ""f"", gi: 64, parity: ""+"", g: 0.027225, tau: 0.0070908, J: 15.5, Omega: 2.5, v: 0, Epsilon: 0.5, id: ""7821"", state: ""Ap2Delta"", Lambda: 2, energy: 14947.161479}"
"""7829""","{ef: ""f"", gi: 64, parity: ""+"", g: 0.009786, tau: 3.2747e-8, J: 15.5, Omega: 1.5, v: 0, Epsilon: 0.5, id: ""7829"", state: ""A2Pi"", Lambda: 1, energy: 16821.428439}"
"""783""","{ef: ""e"", gi: 12, parity: ""+"", g: 0.400442, tau: 0.026307, J: 2.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""783"", state: ""X2Sigma+"", Lambda: 0, energy: 1708.1415}"
"""784""","{ef: ""e"", gi: 12, parity: ""+"", g: 0.400442, tau: 0.01771, J: 2.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""784"", state: ""X2Sigma+"", Lambda: 0, energy: 2552.5656}"
"""7857""","{ef: ""f"", gi: 64, parity: ""+"", g: -0.06048, tau: 3.0754e-8, J: 15.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""7857"", state: ""B2Sigma"", Lambda: 0, energy: 20844.06946}"
"""7862""","{ef: ""f"", gi: 64, parity: ""+"", g: -0.060481, tau: 3.0423e-8, J: 15.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""7862"", state: ""B2Sigma"", Lambda: 0, energy: 21594.16898}"
"""799""","{ef: ""e"", gi: 12, parity: ""+"", g: 0.172457, tau: 0.00094147, J: 2.5, Omega: 1.5, v: 0, Epsilon: -0.5, id: ""799"", state: ""Ap2Delta"", Lambda: 2, energy: 14502.01357}"
"""8""","{ef: ""e"", gi: 4, parity: ""+"", g: 2.002211, tau: 0.0078995, J: 0.5, Omega: 0.5, v: 7, Epsilon: 0.5, id: ""8"", state: ""X2Sigma+"", Lambda: 0, energy: 5871.134}"
"""801""","{ef: ""e"", gi: 12, parity: ""+"", g: 0.856246, tau: 0.3557, J: 2.5, Omega: 2.5, v: 0, Epsilon: 0.5, id: ""801"", state: ""Ap2Delta"", Lambda: 2, energy: 14854.105216}"
"""804""","{ef: ""e"", gi: 12, parity: ""+"", g: 0.856254, tau: 0.08517, J: 2.5, Omega: 2.5, v: 1, Epsilon: 0.5, id: ""804"", state: ""Ap2Delta"", Lambda: 2, energy: 15647.968174}"
"""8071""","{ef: ""e"", gi: 64, parity: ""-"", g: 0.064587, tau: 203.92, J: 15.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""8071"", state: ""X2Sigma+"", Lambda: 0, energy: 93.1148}"
"""8072""","{ef: ""e"", gi: 64, parity: ""-"", g: 0.064587, tau: 0.052175, J: 15.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""8072"", state: ""X2Sigma+"", Lambda: 0, energy: 948.4465}"
"""8073""","{ef: ""e"", gi: 64, parity: ""-"", g: 0.064587, tau: 0.026347, J: 15.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""8073"", state: ""X2Sigma+"", Lambda: 0, energy: 1798.1205}"
"""8074""","{ef: ""e"", gi: 64, parity: ""-"", g: 0.064588, tau: 0.017737, J: 15.5, Omega: -0.5, v: 3, Epsilon: -0.5, id: ""8074"", state: ""X2Sigma+"", Lambda: 0, energy: 2642.1388}"
"""8089""","{ef: ""e"", gi: 64, parity: ""-"", g: 0.00797, tau: 0.00085125, J: 15.5, Omega: -1.5, v: 0, Epsilon: 0.5, id: ""8089"", state: ""Ap2Delta"", Lambda: -2, energy: 14594.8607}"
"""809""","{ef: ""e"", gi: 12, parity: ""+"", g: 0.341251, tau: 3.2732e-8, J: 2.5, Omega: 1.5, v: 0, Epsilon: 0.5, id: ""809"", state: ""A2Pi"", Lambda: 1, energy: 16726.071455}"
"""8091""","{ef: ""e"", gi: 64, parity: ""-"", g: 0.027225, tau: 0.0070908, J: 15.5, Omega: -2.5, v: 0, Epsilon: -0.5, id: ""8091"", state: ""Ap2Delta"", Lambda: -2, energy: 14947.161479}"
"""8099""","{ef: ""e"", gi: 64, parity: ""-"", g: 0.009765, tau: 3.2748e-8, J: 15.5, Omega: -1.5, v: 0, Epsilon: -0.5, id: ""8099"", state: ""A2Pi"", Lambda: -1, energy: 16821.429684}"
"""8127""","{ef: ""e"", gi: 64, parity: ""-"", g: 0.064381, tau: 3.0738e-8, J: 15.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""8127"", state: ""B2Sigma"", Lambda: 0, energy: 20829.83841}"
"""8341""","{ef: ""e"", gi: 68, parity: ""+"", g: 0.060673, tau: 167.68, J: 16.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""8341"", state: ""X2Sigma+"", Lambda: 0, energy: 105.5273}"
"""8342""","{ef: ""e"", gi: 68, parity: ""+"", g: 0.060673, tau: 0.052186, J: 16.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""8342"", state: ""X2Sigma+"", Lambda: 0, energy: 960.8037}"
"""8343""","{ef: ""e"", gi: 68, parity: ""+"", g: 0.060673, tau: 0.026352, J: 16.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""8343"", state: ""X2Sigma+"", Lambda: 0, energy: 1810.4225}"
"""8344""","{ef: ""e"", gi: 68, parity: ""+"", g: 0.060673, tau: 0.017741, J: 16.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""8344"", state: ""X2Sigma+"", Lambda: 0, energy: 2654.3853}"
"""8359""","{ef: ""e"", gi: 68, parity: ""+"", g: 0.007304, tau: 0.00084054, J: 16.5, Omega: 1.5, v: 0, Epsilon: -0.5, id: ""8359"", state: ""Ap2Delta"", Lambda: 2, energy: 14607.2482}"
"""8361""","{ef: ""e"", gi: 68, parity: ""+"", g: 0.023869, tau: 0.0062729, J: 16.5, Omega: 2.5, v: 0, Epsilon: 0.5, id: ""8361"", state: ""Ap2Delta"", Lambda: 2, energy: 14959.590968}"
"""8369""","{ef: ""e"", gi: 68, parity: ""+"", g: 0.008422, tau: 3.2749e-8, J: 16.5, Omega: 1.5, v: 0, Epsilon: 0.5, id: ""8369"", state: ""A2Pi"", Lambda: 1, energy: 16834.166728}"
"""837""","{ef: ""e"", gi: 12, parity: ""+"", g: 0.39916, tau: 3.073e-8, J: 2.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""837"", state: ""B2Sigma"", Lambda: 0, energy: 20743.77487}"
"""8397""","{ef: ""e"", gi: 68, parity: ""+"", g: 0.06048, tau: 3.0739e-8, J: 16.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""8397"", state: ""B2Sigma"", Lambda: 0, energy: 20841.6631}"
"""8611""","{ef: ""f"", gi: 68, parity: ""-"", g: -0.057206, tau: 133.71, J: 16.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""8611"", state: ""X2Sigma+"", Lambda: 0, energy: 118.7149}"
"""8612""","{ef: ""f"", gi: 68, parity: ""-"", g: -0.057206, tau: 0.05228, J: 16.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""8612"", state: ""X2Sigma+"", Lambda: 0, energy: 973.9326}"
"""8613""","{ef: ""f"", gi: 68, parity: ""-"", g: -0.057206, tau: 0.026402, J: 16.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""8613"", state: ""X2Sigma+"", Lambda: 0, energy: 1823.4928}"
"""8614""","{ef: ""f"", gi: 68, parity: ""-"", g: -0.057206, tau: 0.017775, J: 16.5, Omega: -0.5, v: 3, Epsilon: -0.5, id: ""8614"", state: ""X2Sigma+"", Lambda: 0, energy: 2667.3966}"
"""8615""","{ef: ""f"", gi: 68, parity: ""-"", g: -0.057206, tau: 0.013464, J: 16.5, Omega: -0.5, v: 4, Epsilon: -0.5, id: ""8615"", state: ""X2Sigma+"", Lambda: 0, energy: 3505.6179}"
"""8629""","{ef: ""f"", gi: 68, parity: ""-"", g: 0.007304, tau: 0.00084016, J: 16.5, Omega: -1.5, v: 0, Epsilon: 0.5, id: ""8629"", state: ""Ap2Delta"", Lambda: -2, energy: 14607.227663}"
"""8631""","{ef: ""f"", gi: 68, parity: ""-"", g: 0.023869, tau: 0.0062728, J: 16.5, Omega: -2.5, v: 0, Epsilon: -0.5, id: ""8631"", state: ""Ap2Delta"", Lambda: -2, energy: 14959.590968}"
"""8639""","{ef: ""f"", gi: 68, parity: ""-"", g: 0.008444, tau: 3.2749e-8, J: 16.5, Omega: -1.5, v: 0, Epsilon: -0.5, id: ""8639"", state: ""A2Pi"", Lambda: -1, energy: 16834.165234}"
